350	0.1494
355	0.1483
360	0.1463
365	0.1448
370	0.1461
375	0.1512
380	0.1582
385	0.1646
390	0.1709
395	0.1767
400	0.1819
405	0.1869
410	0.1914
415	0.1958
420	0.1999
425	0.2039
430	0.2079
435	0.2116
440	0.2152
445	0.2189
450	0.2223
455	0.2258
460	0.2291
465	0.2325
470	0.2358
475	0.2391
480	0.2423
485	0.2456
490	0.2488
495	0.2519
500	0.2550
505	0.2581
510	0.2612
515	0.2642
520	0.2673
525	0.2703
530	0.2734
535	0.2763
540	0.2793
545	0.2822
550	0.2852
555	0.2881
560	0.2911
565	0.2940
570	0.2969
575	0.2998
580	0.3027
585	0.3055
590	0.3084
595	0.3112
600	0.3141
605	0.3170
610	0.3199
615	0.3225
620	0.3256
625	0.3284
630	0.3312
635	0.3340
640	0.3368
645	0.3396
650	0.3425
655	0.3453
660	0.3481
665	0.3509
670	0.3537
675	0.3565
680	0.3592
685	0.3620
690	0.3648
695	0.3675
700	0.3703
705	0.3731
710	0.3758
715	0.3786
720	0.3814
725	0.3841
730	0.3869
735	0.3897
740	0.3924
745	0.3952
750	0.3980
755	0.4007
760	0.4035
765	0.4062
770	0.4089
775	0.4117
780	0.4145
785	0.4172
790	0.4200
795	0.4227
800	0.4255
805	0.4283
810	0.4310
815	0.4337
820	0.4365
825	0.4392
830	0.4420
835	0.4447
840	0.4474
845	0.4501
850	0.4528
855	0.4557
860	0.4584
865	0.4611
870	0.4639
875	0.4666
880	0.4693
885	0.4710
890	0.4747
895	0.4773
900	0.4801
905	0.4828
910	0.4855
915	0.4882
920	0.4908
925	0.4935
930	0.4960
935	0.4985
940	0.5008
945	0.5030
950	0.5051
955	0.5060
960	0.5070
965	0.5080
970	0.5080
975	0.5070
980	0.5060
985	0.5030
990	0.4990
995	0.4940
1000	0.4870
1005	0.4790
1010	0.4690
1015	0.4560
1020	0.4420
1025	0.4260
1030	0.4080
1035	0.3860
1040	0.3640
1045	0.3400
1050	0.3150
1055	0.2890
1060	0.2620
1065	0.2370
1070	0.2180
1075	0.2000
1080	0.1830
1085	0.1680
1090	0.1520
1095	0.1380
1100	0.1240
